article_id,source,title,summary,content,url,published_at,collected_at,language,tickers,companies,sector,topic,sentiment_score,optimism,fear,uncertainty,attention_weight,disagreement_input,risk_intensity,risk_category,evidence_sentence,model_confidence,is_duplicate,dedup_factor
demo-001,Demo Wire,Nvidia cloud demand lifts chip sentiment,AI server demand remained firm and suppliers reported healthy order visibility,Nvidia and Microsoft suppliers said cloud AI demand continued to support semiconductor revenue,https://example.com/demo-001,2026-07-06T02:00:00+00:00,2026-07-06T10:00:00+00:00,en,NVDA;MSFT,Nvidia;Microsoft,Technology,AI demand,0.62,78,14,36,92,0.62,28,demand risk,AI server demand remained firm and suppliers reported healthy order visibility,0.82,False,1.0
demo-002,Market Brief,Streaming ad trends support communication shares,Analysts noted better pricing in streaming ads while telecom competition remained intense,Meta and Netflix were cited as beneficiaries of stronger digital advertising demand,https://example.com/demo-002,2026-07-05T04:30:00+00:00,2026-07-06T10:00:00+00:00,en,META;NFLX,Meta;Netflix,Communication Services,advertising growth,0.38,64,22,43,71,0.38,24,demand risk,Analysts noted better pricing in streaming ads while telecom competition remained intense,0.74,False,1.0
demo-003,Consumer Desk,Tesla and Amazon face mixed spending signals,Consumer spending stayed resilient online but investors questioned valuation after recent rallies,Amazon and Tesla headlines reflected a split between demand optimism and valuation concern,https://example.com/demo-003,2026-07-04T07:20:00+00:00,2026-07-06T10:00:00+00:00,en,AMZN;TSLA,Amazon;Tesla,Consumer Discretionary,consumer spending,0.12,52,35,56,68,0.12,42,valuation risk,Investors questioned valuation after recent rallies,0.66,False,1.0
demo-004,Retail Monitor,Walmart staples demand remains defensive,Staples demand stayed steady as households prioritized essential goods,Walmart and Coca-Cola were described as defensive names during a cautious macro tape,https://example.com/demo-004,2026-07-03T12:00:00+00:00,2026-07-06T10:00:00+00:00,en,WMT;KO,Walmart;Coca-Cola,Consumer Staples,defensive demand,0.28,58,25,46,61,0.28,18,macro risk,Staples demand stayed steady as households prioritized essential goods,0.70,False,1.0
demo-005,Bank Watch,Banks prepare for credit cycle questions,JPMorgan and Bank of America commentary focused on reserves and credit quality,Financial shares traded cautiously before earnings as credit costs remained a key risk,https://example.com/demo-005,2026-07-02T14:45:00+00:00,2026-07-06T10:00:00+00:00,en,JPM;BAC,JPMorgan;Bank of America,Financials,credit risk,-0.36,30,58,54,77,-0.36,78,credit risk,Credit costs remained a key risk before earnings,0.79,False,1.0
demo-006,Health Policy Daily,Healthcare awaits policy clarity,Drugmakers faced uncertainty around pricing rules while managed care names watched utilization trends,Pfizer and UnitedHealth headlines highlighted regulation and reimbursement questions,https://example.com/demo-006,2026-07-01T09:10:00+00:00,2026-07-06T10:00:00+00:00,en,PFE;UNH,Pfizer;UnitedHealth,Healthcare,healthcare regulation,-0.18,38,46,67,59,-0.18,64,regulatory risk,Drugmakers faced uncertainty around pricing rules,0.71,False,1.0
demo-007,Industrial Update,Boeing delivery improvement supports industrial tone,Aircraft deliveries improved but supply chain delays remained a monitoring point,Boeing and Caterpillar were mentioned in reports about improving industrial orders,https://example.com/demo-007,2026-06-30T11:40:00+00:00,2026-07-06T10:00:00+00:00,en,BA;CAT,Boeing;Caterpillar,Industrials,earnings risk,0.24,55,31,49,63,0.24,36,earnings risk,Aircraft deliveries improved but supply chain delays remained a monitoring point,0.68,False,1.0
demo-008,Energy Tape,Oil price volatility raises energy attention,Crude price swings lifted attention on ExxonMobil and Chevron cash flow sensitivity,Energy analysts warned that commodity volatility could pressure margins,https://example.com/demo-008,2026-06-29T03:50:00+00:00,2026-07-06T10:00:00+00:00,en,XOM;CVX,ExxonMobil;Chevron,Energy,oil price movement,-0.08,42,44,61,83,-0.08,58,commodity risk,Commodity volatility could pressure margins,0.72,False,1.0
demo-009,Utilities Note,Utilities gain as rate expectations ease,Lower yield expectations supported dividend sectors including NextEra Energy and Duke Energy,Investors viewed utilities as more attractive as rate pressure eased,https://example.com/demo-009,2026-06-28T06:15:00+00:00,2026-07-06T10:00:00+00:00,en,NEE;DUK,NextEra Energy;Duke Energy,Utilities,interest rate uncertainty,0.33,61,24,52,57,0.33,32,interest rate risk,Lower yield expectations supported dividend sectors,0.73,False,1.0
demo-010,Property Lens,Real estate watches refinancing risks,REIT investors focused on refinancing costs and tenant demand across logistics and retail properties,Prologis and Simon Property were cited in coverage of funding conditions,https://example.com/demo-010,2026-06-27T10:25:00+00:00,2026-07-06T10:00:00+00:00,en,PLD;SPG,Prologis;Simon Property,Real Estate,housing market,-0.22,35,50,63,66,-0.22,70,liquidity risk,REIT investors focused on refinancing costs and tenant demand,0.76,False,1.0
demo-011,Materials Pulse,Copper and chemical demand drives materials debate,Freeport-McMoRan and Dow headlines reflected mixed signals from commodities and industrial demand,Materials sentiment was balanced as commodity prices rose but demand visibility stayed uneven,https://example.com/demo-011,2026-06-26T08:35:00+00:00,2026-07-06T10:00:00+00:00,en,FCX;DOW,Freeport-McMoRan;Dow,Materials,commodity shock,0.05,48,39,58,62,0.05,48,commodity risk,Demand visibility stayed uneven despite higher commodity prices,0.65,False,1.0
